Sample Date,Test date,WRRF Name,WRRF Abbreviation,Concentration SARS-CoV-2 gene target (N1 Copies/L) ,Per capita SARS-CoV-2 load (N1 copies per day per population),Annotation,"Population Served, estimated ",Technology,Is Correct Abbreviation,Expected Abbreviation
08/13/2023,08/14/2023,Coney Island,CI,78936.0,41600000.0,,682342,dPCR,True,CI
08/13/2023,08/14/2023,Hunts Point,HP,118968.0,70900000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
08/13/2023,08/14/2023,Jamaica Bay,JA,257040.0,97500000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
08/13/2023,08/14/2023,Newtown Creek,NC,127896.0,78300000.0,This sample was analyzed in triplicate.,1156473,dPCR,True,NC
08/13/2023,08/14/2023,North River,NR,242880.0,154000000.0,,658596,dPCR,True,NR
08/13/2023,08/14/2023,Oakwood Beach,OB,75504.0,31000000.0,,258731,dPCR,True,OB
08/13/2023,08/14/2023,Owls Head,OH,282000.0,94200000.0,,906442,dPCR,True,OH
08/13/2023,08/14/2023,Port Richmond,PR,152376.0,61200000.0,,226167,dPCR,True,PR
08/13/2023,08/14/2023,Red Hook,RH,116688.0,49300000.0,,224029,dPCR,True,RH
08/13/2023,08/14/2023,Rockaway,RK,76176.0,47800000.0,,120539,dPCR,False,R
08/13/2023,08/14/2023,Tallman Island,TI,124752.0,77700000.0,,449907,dPCR,True,TI
08/13/2023,08/14/2023,Wards Island,WI,132648.0,91900000.0,,1201485,dPCR,True,WI
08/15/2023,08/16/2023,26th Ward,26W,173400.0,142000000.0,,290608,dPCR,True,26W
08/15/2023,08/16/2023,Bowery Bay,BB,194928.0,111000000.0,,924695,dPCR,True,BB
08/15/2023,08/16/2023,Coney Island,CI,74064.0,43100000.0,,682342,dPCR,True,CI
08/15/2023,08/16/2023,Hunts Point,HP,86016.0,68500000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
08/15/2023,08/16/2023,Jamaica Bay,JA,296400.0,127000000.0,This sample was analyzed in triplicate.,748737,dPCR,False,JB
08/15/2023,08/16/2023,Newtown Creek,NC,79968.0,69400000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
08/15/2023,08/16/2023,North River,NR,181824.0,144000000.0,,658596,dPCR,True,NR
08/15/2023,08/16/2023,Oakwood Beach,OB,172896.0,75900000.0,,258731,dPCR,True,OB
08/15/2023,08/16/2023,Owls Head,OH,105864.0,46900000.0,,906442,dPCR,True,OH
08/15/2023,08/16/2023,Port Richmond,PR,206448.0,107000000.0,,226167,dPCR,True,PR
08/15/2023,08/16/2023,Red Hook,RH,164088.0,105000000.0,,224029,dPCR,True,RH
08/15/2023,08/16/2023,Rockaway,RK,60648.0,38100000.0,,120539,dPCR,False,R
08/15/2023,08/16/2023,Tallman Island,TI,235032.0,160000000.0,,449907,dPCR,True,TI
08/15/2023,08/16/2023,Wards Island,WI,70704.0,61300000.0,,1201485,dPCR,True,WI
08/20/2023,08/21/2023,26th Ward,26W,115056.0,62900000.0,,290608,dPCR,True,26W
08/20/2023,08/21/2023,Bowery Bay,BB,300960.0,112000000.0,,924695,dPCR,True,BB
08/20/2023,08/21/2023,Coney Island,CI,119904.0,49900000.0,,682342,dPCR,True,CI
08/20/2023,08/21/2023,Hunts Point,HP,86376.0,55800000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
08/20/2023,08/21/2023,Jamaica Bay,JA,175488.0,63000000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
08/20/2023,08/21/2023,Newtown Creek,NC,168648.0,109000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
08/20/2023,08/21/2023,North River,NR,120864.0,67400000.0,,658596,dPCR,True,NR
08/20/2023,08/21/2023,Oakwood Beach,OB,196968.0,80700000.0,,258731,dPCR,True,OB
08/20/2023,08/21/2023,Owls Head,OH,135144.0,44000000.0,,906442,dPCR,True,OH
08/20/2023,08/21/2023,Port Richmond,PR,167616.0,67300000.0,,226167,dPCR,True,PR
08/20/2023,08/21/2023,Red Hook,RH,144888.0,56300000.0,This sample was analyzed in duplicate.,224029,dPCR,True,RH
08/20/2023,08/21/2023,Rockaway,RK,108864.0,65000000.0,,120539,dPCR,False,R
08/20/2023,08/21/2023,Tallman Island,TI,264960.0,149000000.0,,449907,dPCR,True,TI
08/20/2023,08/21/2023,Wards Island,WI,109512.0,74200000.0,,1201485,dPCR,True,WI
08/22/2023,08/23/2023,26th Ward,26W,116304.0,62100000.0,,290608,dPCR,True,26W
08/22/2023,08/23/2023,Bowery Bay,BB,268800.0,97900000.0,,924695,dPCR,True,BB
08/22/2023,08/23/2023,Coney Island,CI,131904.0,53400000.0,,682342,dPCR,True,CI
08/22/2023,08/23/2023,Hunts Point,HP,124536.0,77300000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
08/22/2023,08/23/2023,Jamaica Bay,JA,204888.0,71500000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
08/22/2023,08/23/2023,Newtown Creek,NC,92760.0,62500000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
08/22/2023,08/23/2023,North River,NR,189480.0,106000000.0,,658596,dPCR,True,NR
08/22/2023,08/23/2023,Oakwood Beach,OB,162096.0,62600000.0,,258731,dPCR,True,OB
08/22/2023,08/23/2023,Owls Head,OH,162360.0,54900000.0,,906442,dPCR,True,OH
08/22/2023,08/23/2023,Port Richmond,PR,319680.0,118000000.0,,226167,dPCR,True,PR
08/22/2023,08/23/2023,Red Hook,RH,138120.0,58300000.0,,224029,dPCR,True,RH
08/22/2023,08/23/2023,Rockaway,RK,73296.0,43700000.0,,120539,dPCR,False,R
08/22/2023,08/23/2023,Tallman Island,TI,317760.0,131000000.0,,449907,dPCR,True,TI
08/22/2023,08/23/2023,Wards Island,WI,191568.0,124000000.0,This sample was analyzed in duplicate.,1201485,dPCR,True,WI
08/27/2023,08/28/2023,26th Ward,26W,178272.0,92900000.0,,290608,dPCR,True,26W
08/27/2023,08/28/2023,Bowery Bay,BB,343680.0,131000000.0,,924695,dPCR,True,BB
08/27/2023,08/28/2023,Coney Island,CI,85200.0,45400000.0,,682342,dPCR,True,CI
08/27/2023,08/28/2023,Hunts Point,HP,107880.0,74500000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
08/27/2023,08/28/2023,Jamaica Bay,JA,116016.0,42200000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
08/27/2023,08/28/2023,Newtown Creek,NC,160560.0,104000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
08/27/2023,08/28/2023,North River,NR,227592.0,128000000.0,,658596,dPCR,True,NR
08/27/2023,08/28/2023,Oakwood Beach,OB,120816.0,50400000.0,,258731,dPCR,True,OB
08/27/2023,08/28/2023,Owls Head,OH,260400.0,85900000.0,This sample was analyzed in duplicate.,906442,dPCR,True,OH
08/27/2023,08/28/2023,Port Richmond,PR,231576.0,89100000.0,,226167,dPCR,True,PR
08/27/2023,08/28/2023,Red Hook,RH,203424.0,79100000.0,,224029,dPCR,True,RH
08/27/2023,08/28/2023,Rockaway,RK,53784.0,33800000.0,,120539,dPCR,False,R
08/27/2023,08/28/2023,Tallman Island,TI,203016.0,123000000.0,,449907,dPCR,True,TI
08/27/2023,08/28/2023,Wards Island,WI,161520.0,107000000.0,,1201485,dPCR,True,WI
08/29/2023,08/30/2023,26th Ward,26W,193920.0,104000000.0,,290608,dPCR,True,26W
08/29/2023,08/30/2023,Bowery Bay,BB,329040.0,132000000.0,,924695,dPCR,True,BB
08/29/2023,08/30/2023,Coney Island,CI,187464.0,78000000.0,This sample was analyzed in duplicate.,682342,dPCR,True,CI
08/29/2023,08/30/2023,Hunts Point,HP,369840.0,211000000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
08/29/2023,08/30/2023,Jamaica Bay,JA,292800.0,104000000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
08/29/2023,08/30/2023,Newtown Creek,NC,278880.0,195000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
08/29/2023,08/30/2023,North River,NR,177696.0,109000000.0,,658596,dPCR,True,NR
08/29/2023,08/30/2023,Oakwood Beach,OB,297600.0,121000000.0,,258731,dPCR,True,OB
08/29/2023,08/30/2023,Owls Head,OH,307680.0,113000000.0,,906442,dPCR,True,OH
08/29/2023,08/30/2023,Port Richmond,PR,169992.0,65400000.0,,226167,dPCR,True,PR
08/29/2023,08/30/2023,Red Hook,RH,211032.0,78400000.0,,224029,dPCR,True,RH
08/29/2023,08/30/2023,Rockaway,RK,66888.0,42000000.0,,120539,dPCR,False,R
08/29/2023,08/30/2023,Tallman Island,TI,439200.0,203000000.0,,449907,dPCR,True,TI
08/29/2023,08/30/2023,Wards Island,WI,180984.0,121000000.0,,1201485,dPCR,True,WI
09/05/2023,09/06/2023,26th Ward,26W,270480.0,137000000.0,,290608,dPCR,True,26W
09/05/2023,09/06/2023,Bowery Bay,BB,440160.0,173000000.0,,924695,dPCR,True,BB
09/05/2023,09/06/2023,Coney Island,CI,200664.0,91300000.0,,682342,dPCR,True,CI
09/05/2023,09/06/2023,Hunts Point,HP,195504.0,114000000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
09/05/2023,09/06/2023,Jamaica Bay,JA,295200.0,104000000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
09/05/2023,09/06/2023,Newtown Creek,NC,169512.0,112000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
09/05/2023,09/06/2023,North River,NR,183096.0,110000000.0,,658596,dPCR,True,NR
09/05/2023,09/06/2023,Oakwood Beach,OB,282960.0,106000000.0,This sample was analyzed in duplicate.,258731,dPCR,True,OB
09/05/2023,09/06/2023,Owls Head,OH,350400.0,121000000.0,,906442,dPCR,True,OH
09/05/2023,09/06/2023,Port Richmond,PR,271680.0,100000000.0,,226167,dPCR,True,PR
09/05/2023,09/06/2023,Red Hook,RH,187296.0,66500000.0,,224029,dPCR,True,RH
09/05/2023,09/06/2023,Rockaway,RK,85128.0,56100000.0,,120539,dPCR,False,R
09/05/2023,09/06/2023,Tallman Island,TI,507840.0,226000000.0,,449907,dPCR,True,TI
09/05/2023,09/06/2023,Wards Island,WI,121392.0,96000000.0,,1201485,dPCR,True,WI
09/10/2023,09/11/2023,26th Ward,26W,63768.0,89700000.0,,290608,dPCR,True,26W
09/10/2023,09/11/2023,Bowery Bay,BB,109680.0,94700000.0,,924695,dPCR,True,BB
09/10/2023,09/11/2023,Coney Island,CI,90600.0,82900000.0,,682342,dPCR,True,CI
09/10/2023,09/11/2023,Hunts Point,HP,61656.0,72600000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
09/10/2023,09/11/2023,Jamaica Bay,JA,197568.0,68900000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
09/10/2023,09/11/2023,Newtown Creek,NC,81456.0,108000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
09/10/2023,09/11/2023,North River,NR,115320.0,143000000.0,,658596,dPCR,True,NR
09/10/2023,09/11/2023,Oakwood Beach,OB,108504.0,65200000.0,,258731,dPCR,True,OB
09/10/2023,09/11/2023,Owls Head,OH,93768.0,64600000.0,,906442,dPCR,True,OH
09/10/2023,09/11/2023,Port Richmond,PR,112800.0,41500000.0,,226167,dPCR,True,PR
09/10/2023,09/11/2023,Red Hook,RH,47688.0,51600000.0,,224029,dPCR,True,RH
09/10/2023,09/11/2023,Rockaway,RK,103992.0,68600000.0,,120539,dPCR,False,R
09/10/2023,09/11/2023,Tallman Island,TI,184200.0,158000000.0,,449907,dPCR,True,TI
09/10/2023,09/11/2023,Wards Island,WI,42144.0,49500000.0,This sample was analyzed in duplicate.,1201485,dPCR,True,WI
09/12/2023,09/13/2023,26th Ward,26W,150576.0,78500000.0,,290608,dPCR,True,26W
09/12/2023,09/13/2023,Bowery Bay,BB,230424.0,94300000.0,,924695,dPCR,True,BB
09/12/2023,09/13/2023,Coney Island,CI,162744.0,144000000.0,,682342,dPCR,True,CI
09/12/2023,09/13/2023,Hunts Point,HP,138336.0,92100000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
09/12/2023,09/13/2023,Jamaica Bay,JA,324480.0,116000000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
09/12/2023,09/13/2023,Newtown Creek,NC,213336.0,143000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
09/12/2023,09/13/2023,North River,NR,111528.0,82700000.0,,658596,dPCR,True,NR
09/12/2023,09/13/2023,Oakwood Beach,OB,79392.0,37100000.0,,258731,dPCR,True,OB
09/12/2023,09/13/2023,Owls Head,OH,206472.0,84500000.0,,906442,dPCR,True,OH
09/12/2023,09/13/2023,Port Richmond,PR,154248.0,71500000.0,This sample was analyzed in duplicate.,226167,dPCR,True,PR
09/12/2023,09/13/2023,Red Hook,RH,177840.0,90100000.0,,224029,dPCR,True,RH
09/12/2023,09/13/2023,Rockaway,RK,367440.0,231000000.0,,120539,dPCR,False,R
09/12/2023,09/13/2023,Tallman Island,TI,326640.0,165000000.0,,449907,dPCR,True,TI
09/12/2023,09/13/2023,Wards Island,WI,137832.0,113000000.0,,1201485,dPCR,True,WI
09/17/2023,09/18/2023,26th Ward,26W,152688.0,107000000.0,"Control failed on 9/25/23, reran on 10/2/23",290608,dPCR,True,26W
09/17/2023,09/18/2023,Bowery Bay,BB,381360.0,172000000.0,"Control failed on 9/25/23, reran on 10/2/23",924695,dPCR,True,BB
09/17/2023,09/18/2023,Coney Island,CI,222768.0,97600000.0,"Control failed on 9/25/23, reran on 10/2/23",682342,dPCR,True,CI
09/17/2023,09/18/2023,Hunts Point,HP,152040.0,97500000.0,"Control failed on 9/25/23, reran on 10/2/23. This sample was analyzed in duplicate.",755948,dPCR,True,HP
09/17/2023,09/18/2023,Jamaica Bay,JA,183240.0,70400000.0,"Control failed on 9/25/23, reran on 10/2/23. This sample was analyzed in duplicate.",748737,dPCR,False,JB
09/17/2023,09/18/2023,Newtown Creek,NC,,,No Sample Received,1156473,dPCR,True,NC
09/17/2023,09/18/2023,North River,NR,235008.0,173000000.0,"Control failed on 9/25/23, reran on 10/2/23",658596,dPCR,True,NR
09/17/2023,09/18/2023,Oakwood Beach,OB,185472.0,80500000.0,"Control failed on 9/25/23, reran on 10/2/23",258731,dPCR,True,OB
09/17/2023,09/18/2023,Owls Head,OH,769440.0,370000000.0,"Control failed on 9/25/23, reran on 10/2/23",906442,dPCR,True,OH
09/17/2023,09/18/2023,Port Richmond,PR,233592.0,114000000.0,"Control failed on 9/25/23, reran on 10/2/23",226167,dPCR,True,PR
09/17/2023,09/18/2023,Red Hook,RH,180000.0,94300000.0,"Control failed on 9/25/23, reran on 10/2/23",224029,dPCR,True,RH
09/17/2023,09/18/2023,Rockaway,RK,116832.0,77000000.0,"Control failed on 9/25/23, reran on 10/2/23.  This sample was analyzed in duplicate.",120539,dPCR,False,R
09/17/2023,09/18/2023,Tallman Island,TI,254880.0,131000000.0,"Control failed on 9/25/23, reran on 10/2/23",449907,dPCR,True,TI
09/17/2023,09/18/2023,Wards Island,WI,140400.0,123000000.0,"Control failed on 9/25/23, reran on 10/2/23",1201485,dPCR,True,WI
09/19/2023,09/21/2023,26th Ward,26W,278400.0,167000000.0,This sample was analyzed in duplicate.,290608,dPCR,True,26W
09/19/2023,09/21/2023,Bowery Bay,BB,347520.0,131000000.0,,924695,dPCR,True,BB
09/19/2023,09/21/2023,Coney Island,CI,214944.0,113000000.0,,682342,dPCR,True,CI
09/19/2023,09/21/2023,Hunts Point,HP,184056.0,112000000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
09/19/2023,09/21/2023,Jamaica Bay,JA,308400.0,115000000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
09/19/2023,09/21/2023,Newtown Creek,NC,285360.0,175000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
09/19/2023,09/21/2023,North River,NR,218088.0,137000000.0,,658596,dPCR,True,NR
09/19/2023,09/21/2023,Oakwood Beach,OB,152520.0,70400000.0,,258731,dPCR,True,OB
09/19/2023,09/21/2023,Owls Head,OH,467040.0,166000000.0,,906442,dPCR,True,OH
09/19/2023,09/21/2023,Port Richmond,PR,243840.0,224000000.0,,226167,dPCR,True,PR
09/19/2023,09/21/2023,Red Hook,RH,342960.0,145000000.0,,224029,dPCR,True,RH
09/19/2023,09/21/2023,Rockaway,RK,154944.0,92500000.0,,120539,dPCR,False,R
09/19/2023,09/21/2023,Tallman Island,TI,326640.0,184000000.0,,449907,dPCR,True,TI
09/19/2023,09/21/2023,Wards Island,WI,149352.0,105000000.0,,1201485,dPCR,True,WI
10/01/2023,10/02/2023,26th Ward,26W,63720.0,50600000.0,"Control failed on 10/10/23, reran on 10/12/23",290608,dPCR,True,26W
10/01/2023,10/02/2023,Bowery Bay,BB,147744.0,76200000.0,"Control failed on 10/10/23, reran on 10/12/23",924695,dPCR,True,BB
10/01/2023,10/02/2023,Coney Island,CI,86544.0,64800000.0,"Control failed on 10/10/23, reran on 10/12/23",682342,dPCR,True,CI
10/01/2023,10/02/2023,Hunts Point,HP,83880.0,65100000.0,"Control failed on 10/10/23, reran on 10/12/23. This sample was analyzed in duplicate.",755948,dPCR,True,HP
10/01/2023,10/02/2023,Jamaica Bay,JA,128712.0,63800000.0,"Control failed on 10/10/23, reran on 10/12/23. This sample was analyzed in duplicate.",748737,dPCR,False,JB
10/01/2023,10/02/2023,Newtown Creek,NC,,,No Sample Received,1156473,dPCR,True,NC
10/01/2023,10/02/2023,North River,NR,176760.0,121000000.0,"Control failed on 10/10/23, reran on 10/12/23",658596,dPCR,True,NR
10/01/2023,10/02/2023,Oakwood Beach,OB,76896.0,48600000.0,"Control failed on 10/10/23, reran on 10/12/23",258731,dPCR,True,OB
10/01/2023,10/02/2023,Owls Head,OH,279360.0,115000000.0,"Control failed on 10/10/23, reran on 10/12/23",906442,dPCR,True,OH
10/01/2023,10/02/2023,Port Richmond,PR,37080.0,23000000.0,"Control failed on 10/10/23, reran on 10/12/23",226167,dPCR,True,PR
10/01/2023,10/02/2023,Red Hook,RH,73632.0,39800000.0,"Control failed on 10/10/23, reran on 10/12/23",224029,dPCR,True,RH
10/01/2023,10/02/2023,Rockaway,RK,27864.0,34100000.0,"Control failed on 10/10/23, reran on 10/12/23",120539,dPCR,False,R
10/01/2023,10/02/2023,Tallman Island,TI,135216.0,78500000.0,"Control failed on 10/10/23, reran on 10/12/23",449907,dPCR,True,TI
10/01/2023,10/02/2023,Wards Island,WI,107496.0,87400000.0,"Control failed on 10/10/23, reran on 10/12/23",1201485,dPCR,True,WI
10/03/2023,10/04/2023,26th Ward,26W,169776.0,126000000.0,,290608,dPCR,True,26W
10/03/2023,10/04/2023,Bowery Bay,BB,229296.0,100000000.0,This sample was analyzed in duplicate.,924695,dPCR,True,BB
10/03/2023,10/04/2023,Coney Island,CI,82992.0,54300000.0,,682342,dPCR,True,CI
10/03/2023,10/04/2023,Hunts Point,HP,167784.0,109000000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
10/03/2023,10/04/2023,Jamaica Bay,JA,186384.0,82900000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
10/03/2023,10/04/2023,Newtown Creek,NC,175752.0,113000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
10/03/2023,10/04/2023,North River,NR,200376.0,123000000.0,,658596,dPCR,True,NR
10/03/2023,10/04/2023,Oakwood Beach,OB,10968.0,6000000.0,,258731,dPCR,True,OB
10/03/2023,10/04/2023,Owls Head,OH,316800.0,123000000.0,,906442,dPCR,True,OH
10/03/2023,10/04/2023,Port Richmond,PR,144720.0,72700000.0,,226167,dPCR,True,PR
10/03/2023,10/04/2023,Red Hook,RH,210960.0,111000000.0,,224029,dPCR,True,RH
10/03/2023,10/04/2023,Rockaway,RK,76032.0,71600000.0,,120539,dPCR,False,R
10/03/2023,10/04/2023,Tallman Island,TI,205752.0,104000000.0,,449907,dPCR,True,TI
10/03/2023,10/04/2023,Wards Island,WI,150600.0,112000000.0,,1201485,dPCR,True,WI
10/10/2023,10/11/2023,26th Ward,26W,145032.0,88800000.0,,290608,dPCR,True,26W
10/10/2023,10/11/2023,Bowery Bay,BB,313440.0,124000000.0,,924695,dPCR,True,BB
10/10/2023,10/11/2023,Coney Island,CI,57936.0,29200000.0,,682342,dPCR,True,CI
10/10/2023,10/11/2023,Hunts Point,HP,85896.0,50800000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
10/10/2023,10/11/2023,Jamaica Bay,JA,211272.0,88700000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
10/10/2023,10/11/2023,Newtown Creek,NC,161928.0,100000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
10/10/2023,10/11/2023,North River,NR,145392.0,79400000.0,This sample was analyzed in duplicate.,658596,dPCR,True,NR
10/10/2023,10/11/2023,Oakwood Beach,OB,107232.0,50000000.0,,258731,dPCR,True,OB
10/10/2023,10/11/2023,Owls Head,OH,127512.0,49500000.0,,906442,dPCR,True,OH
10/10/2023,10/11/2023,Port Richmond,PR,179712.0,72200000.0,,226167,dPCR,True,PR
10/10/2023,10/11/2023,Red Hook,RH,71616.0,35100000.0,,224029,dPCR,True,RH
10/10/2023,10/11/2023,Rockaway,RK,69768.0,57000000.0,,120539,dPCR,False,R
10/10/2023,10/11/2023,Tallman Island,TI,231432.0,115000000.0,,449907,dPCR,True,TI
10/10/2023,10/11/2023,Wards Island,WI,212496.0,149000000.0,,1201485,dPCR,True,WI
10/15/2023,10/16/2023,26th Ward,26W,60024.0,45300000.0,"Control failed on 10/23/23, reran on 10/30/23",290608,dPCR,True,26W
10/15/2023,10/16/2023,Bowery Bay,BB,130464.0,59300000.0,"Control failed on 10/23/23, reran on 10/30/23",924695,dPCR,True,BB
10/15/2023,10/16/2023,Coney Island,CI,43104.0,26800000.0,"Control failed on 10/23/23, reran on 10/30/23",682342,dPCR,True,CI
10/15/2023,10/16/2023,Hunts Point,HP,47664.0,29400000.0,"Control failed on 10/23/23, reran on 10/30/23. This sample was analyzed in duplicate.",755948,dPCR,True,HP
10/15/2023,10/16/2023,Jamaica Bay,JA,59208.0,26000000.0,"Control failed on 10/23/23, reran on 10/30/23. This sample was analyzed in triplicate.",748737,dPCR,False,JB
10/15/2023,10/16/2023,Newtown Creek,NC,,,No Sample Received,1156473,dPCR,True,NC
10/15/2023,10/16/2023,North River,NR,42840.0,25400000.0,"Control failed on 10/23/23, reran on 10/30/23",658596,dPCR,True,NR
10/15/2023,10/16/2023,Oakwood Beach,OB,62208.0,31200000.0,"Control failed on 10/23/23, reran on 10/30/23",258731,dPCR,True,OB
10/15/2023,10/16/2023,Owls Head,OH,158472.0,60900000.0,"Control failed on 10/23/23, reran on 10/30/23",906442,dPCR,True,OH
10/15/2023,10/16/2023,Port Richmond,PR,83616.0,37800000.0,"Control failed on 10/23/23, reran on 10/30/23",226167,dPCR,True,PR
10/15/2023,10/16/2023,Red Hook,RH,94248.0,49400000.0,"Control failed on 10/23/23, reran on 10/30/23",224029,dPCR,True,RH
10/15/2023,10/16/2023,Rockaway,RK,19680.0,16100000.0,"Control failed on 10/23/23, reran on 10/30/23",120539,dPCR,False,R
10/15/2023,10/16/2023,Tallman Island,TI,97008.0,48200000.0,"Control failed on 10/23/23, reran on 10/30/23",449907,dPCR,True,TI
10/15/2023,10/16/2023,Wards Island,WI,43488.0,29700000.0,"Control failed on 10/23/23, reran on 10/30/23",1201485,dPCR,True,WI
10/22/2023,10/23/2023,26th Ward,26W,97632.0,61000000.0,,290608,dPCR,True,26W
10/22/2023,10/23/2023,Bowery Bay,BB,219672.0,87200000.0,,924695,dPCR,True,BB
10/22/2023,10/23/2023,Coney Island,CI,66576.0,31000000.0,,682342,dPCR,True,CI
10/22/2023,10/23/2023,Hunts Point,HP,74424.0,45500000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
10/22/2023,10/23/2023,Jamaica Bay,JA,81168.0,34100000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
10/22/2023,10/23/2023,Newtown Creek,NC,,,No Sample Received,1156473,dPCR,True,NC
10/22/2023,10/23/2023,North River,NR,88608.0,49400000.0,,658596,dPCR,True,NR
10/22/2023,10/23/2023,Oakwood Beach,OB,61008.0,28400000.0,,258731,dPCR,True,OB
10/22/2023,10/23/2023,Owls Head,OH,122208.0,43900000.0,,906442,dPCR,True,OH
10/22/2023,10/23/2023,Port Richmond,PR,83688.0,39200000.0,,226167,dPCR,True,PR
10/22/2023,10/23/2023,Red Hook,RH,101016.0,44400000.0,This sample was analyzed in duplicate.,224029,dPCR,True,RH
10/22/2023,10/23/2023,Rockaway,RK,20976.0,14500000.0,,120539,dPCR,False,R
10/22/2023,10/23/2023,Tallman Island,TI,92040.0,45700000.0,,449907,dPCR,True,TI
10/22/2023,10/23/2023,Wards Island,WI,77064.0,48600000.0,,1201485,dPCR,True,WI
10/24/2023,10/25/2023,26th Ward,26W,72000.0,46000000.0,,290608,dPCR,True,26W
10/24/2023,10/25/2023,Bowery Bay,BB,146712.0,55900000.0,,924695,dPCR,True,BB
10/24/2023,10/25/2023,Coney Island,CI,99552.0,44200000.0,,682342,dPCR,True,CI
10/24/2023,10/25/2023,Hunts Point,HP,51360.0,30100000.0,This sample was analyzed in duplicate.,755948,dPCR,True,HP
10/24/2023,10/25/2023,Jamaica Bay,JA,131616.0,53200000.0,This sample was analyzed in duplicate.,748737,dPCR,False,JB
10/24/2023,10/25/2023,Newtown Creek,NC,91560.0,56000000.0,This sample was analyzed in duplicate.,1156473,dPCR,True,NC
